,solver,reaction,success,failure
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,2,0
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,2,0
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,2,0
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,2,0
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,2,0
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,0,1
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
0,coverages,methanol_synthesis,0,1
0,numbers_free_xstar,methanol_synthesis,2,0
